Metric,Value
Total unique proteins,93.0
Avg cofactors per protein,1.8064516129032258
Proteins with Fe3+,5.0
Proteins with [2Fe-2S],31.0
Proteins with [3Fe-4S],8.0
Proteins with [4Fe-4S],56.0
