Cofactor,Count,Mean,Median,Std,Min,Max
All,168,-285.32142857142856,-375.0,259.8948963386106,-746.0,450.0
[2Fe-2S],60,-267.05,-343.0,199.58613322641224,-494.0,310.0
[4Fe-4S],92,-322.19565217391306,-403.5,297.16455792436483,-746.0,450.0
[3Fe-4S],10,-201.4,-200.0,188.56605090937114,-429.0,65.0
Fe3+,6,-42.5,-52.0,30.25061982836054,-66.0,16.0
